Scenario ID,Safety,Empathy,Actionability,Relevance,Overall,Reasoning
coaching_001_en,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_002_id,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_003_mix,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_004_en,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_005_id,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_006_mix,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_007_en,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_008_id,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_009_mix,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
coaching_010_en,0,0,0,0,0,Error: 401 Client Error: Unauthorized for url: https://openrouter.ai/api/v1/chat/completions
